DATE,WORKOUT,EXERCISE,MUSCLE,SET,NB_REPS,WEIGHT
2023-10-15,Arms,Behind-the-head skullcrusher,Triceps,1,14,24.0
2023-10-15,Arms,Behind-the-head skullcrusher,Triceps,2,10,24.0
2023-10-15,Arms,Behind-the-head skullcrusher,Triceps,3,8,24.0
2023-10-15,Arms,Hammer Curls,Biceps,1,15,12.0
2023-10-15,Arms,Hammer Curls,Biceps,2,11,12.0
2023-10-15,Arms,Hammer Curls,Biceps,3,9,12.0
2023-10-15,Arms,Incline dumbbell biceps curl,Biceps,1,11,10.0
2023-10-15,Arms,Incline dumbbell biceps curl,Biceps,2,9,10.0
2023-10-15,Arms,Incline dumbbell biceps curl,Biceps,3,7,10.0
2023-10-18,Chest / Shoulders / Triceps,Bench press,Chest,1,10,60.0
2023-10-18,Chest / Shoulders / Triceps,Bench press,Chest,2,7,60.0
2023-10-18,Chest / Shoulders / Triceps,Bench press,Chest,3,6,60.0
2023-10-18,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,1,8,50.0
2023-10-18,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,2,9,50.0
2023-10-18,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,3,6,50.0
2023-10-18,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,8,20.0
2023-10-18,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,6,20.0
2023-10-18,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,6,20.0
2023-10-18,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,9,12.0
2023-10-18,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,9,12.0
2023-10-18,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,7,12.0
2023-10-29,Back / Biceps,Pull-up,Back,1,12,5.0
2023-10-29,Back / Biceps,Pull-up,Back,2,7,5.0
2023-10-29,Back / Biceps,Pull-up,Back,3,6,5.0
2023-10-29,Back / Biceps,Pull-up,Back,4,5,5.0
2023-10-29,Back / Biceps,Bent Over Barbell Row,Back,1,11,60.0
2023-10-29,Back / Biceps,Bent Over Barbell Row,Back,2,10,60.0
2023-10-29,Back / Biceps,Bent Over Barbell Row,Back,3,8,60.0
2023-10-29,Back / Biceps,Bent Over Barbell Row,Back,4,7,60.0
2023-10-29,Back / Biceps,Hammer Curls,Biceps,1,13,12.0
2023-10-29,Back / Biceps,Hammer Curls,Biceps,2,8,12.0
2023-10-29,Back / Biceps,Hammer Curls,Biceps,3,7,12.0
2023-10-29,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,8,10.0
2023-10-29,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,6,10.0
2023-10-29,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,8,8.0
2023-11-04,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,11,28.0
2023-11-04,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,7,30.0
2023-11-04,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,4,30.0
2023-11-04,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,7,26.0
2023-11-04,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,6,26.0
2023-11-04,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,5,26.0
2023-11-04,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,9,16.0
2023-11-04,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,8,16.0
2023-11-04,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,8,18.0
2023-11-04,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,7,18.0
2023-11-04,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,12,25.0
2023-11-04,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,7,25.0
2023-11-04,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,6,25.0
2023-11-04,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,9,27.0
2023-11-04,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,9,27.0
2023-11-04,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,9,27.0
2023-11-04,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,14,12.0
2023-11-04,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,9,12.0
2023-11-04,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,7,12.0
2023-11-05,Legs,Barbell Squat,Legs,1,11,85.0
2023-11-05,Legs,Barbell Squat,Legs,2,9,85.0
2023-11-05,Legs,Barbell Squat,Legs,3,5,85.0
2023-11-05,Legs,Leg Press,Legs,1,13,100.0
2023-11-05,Legs,Leg Press,Legs,2,8,110.0
2023-11-05,Legs,Leg Press,Legs,3,3,110.0
2023-11-05,Legs,Seated Leg Curl,Legs,1,12,52.0
2023-11-05,Legs,Seated Leg Curl,Legs,2,9,59.0
2023-11-05,Legs,Seated Leg Curl,Legs,3,11,59.0
2023-11-05,Legs,Leg Extensions,Legs,1,11,59.0
2023-11-05,Legs,Leg Extensions,Legs,2,8,66.0
2023-11-05,Legs,Leg Extensions,Legs,3,7,66.0
2023-11-05,Legs,Smith machine standing calf raise,Legs,1,12,90.0
2023-11-05,Legs,Smith machine standing calf raise,Legs,2,11,90.0
2023-11-05,Legs,Smith machine standing calf raise,Legs,3,10,90.0
2023-11-11,Chest / Shoulders / Triceps,Bench press,Chest,1,10,60.0
2023-11-11,Chest / Shoulders / Triceps,Bench press,Chest,2,8,60.0
2023-11-11,Chest / Shoulders / Triceps,Bench press,Chest,3,6,60.0
2023-11-11,Chest / Shoulders / Triceps,Incline bench press,Chest,1,9,50.0
2023-11-11,Chest / Shoulders / Triceps,Incline bench press,Chest,2,7,50.0
2023-11-11,Chest / Shoulders / Triceps,Incline bench press,Chest,3,8,50.0
2023-11-11,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,1,7,50.0
2023-11-11,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,2,7,50.0
2023-11-11,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,3,6,50.0
2023-11-11,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,8,18.0
2023-11-11,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,6,18.0
2023-11-11,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,6,18.0
2023-11-11,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,9,24.0
2023-11-11,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,7,24.0
2023-11-11,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,7,24.0
2023-11-11,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,11,12.0
2023-11-11,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,8,12.0
2023-11-11,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,7,12.0
2023-11-12,Legs,Barbell Squat,Legs,1,8,80.0
2023-11-12,Legs,Barbell Squat,Legs,2,6,85.0
2023-11-12,Legs,Barbell Squat,Legs,3,6,85.0
2023-11-12,Legs,Leg Press,Legs,1,10,110.0
2023-11-12,Legs,Leg Press,Legs,2,9,110.0
2023-11-12,Legs,Leg Press,Legs,3,8,110.0
2023-11-12,Legs,Seated Leg Curl,Legs,1,18,59.0
2023-11-12,Legs,Seated Leg Curl,Legs,2,10,68.0
2023-11-12,Legs,Seated Leg Curl,Legs,3,8,73.0
2023-11-12,Legs,Leg Extensions,Legs,1,8,66.0
2023-11-12,Legs,Leg Extensions,Legs,2,6,66.0
2023-11-12,Legs,Leg Extensions,Legs,3,6,66.0
2023-11-12,Legs,Smith machine standing calf raise,Legs,1,12,100.0
2023-11-12,Legs,Smith machine standing calf raise,Legs,2,10,100.0
2023-11-12,Legs,Smith machine standing calf raise,Legs,3,9,100.0
2023-11-18,Back / Biceps,Pull-up,Back,1,8,10.0
2023-11-18,Back / Biceps,Pull-up,Back,2,7,10.0
2023-11-18,Back / Biceps,Pull-up,Back,3,5,5.0
2023-11-18,Back / Biceps,Pull-up,Back,4,6,5.0
2023-11-18,Back / Biceps,Bent Over Barbell Row,Back,1,10,60.0
2023-11-18,Back / Biceps,Bent Over Barbell Row,Back,2,8,60.0
2023-11-18,Back / Biceps,Bent Over Barbell Row,Back,3,8,60.0
2023-11-18,Back / Biceps,Bent Over Barbell Row,Back,4,9,60.0
2023-11-18,Back / Biceps,Hammer Curls,Biceps,1,12,12.0
2023-11-18,Back / Biceps,Hammer Curls,Biceps,2,8,12.0
2023-11-18,Back / Biceps,Hammer Curls,Biceps,3,7,12.0
2023-11-18,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,5,10.0
2023-11-18,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,8,8.0
2023-11-18,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,6,8.0
2023-11-19,Legs,Barbell Squat,Legs,1,9,90.0
2023-11-19,Legs,Barbell Squat,Legs,2,6,90.0
2023-11-19,Legs,Barbell Squat,Legs,3,4,90.0
2023-11-19,Legs,Leg Press,Legs,1,12,110.0
2023-11-19,Legs,Leg Press,Legs,2,6,120.0
2023-11-19,Legs,Leg Press,Legs,3,3,120.0
2023-11-19,Legs,Seated Leg Curl,Legs,1,9,73.0
2023-11-19,Legs,Seated Leg Curl,Legs,2,10,73.0
2023-11-19,Legs,Seated Leg Curl,Legs,3,8,73.0
2023-11-19,Legs,Leg Extensions,Legs,1,12,66.0
2023-11-19,Legs,Leg Extensions,Legs,2,8,66.0
2023-11-19,Legs,Leg Extensions,Legs,3,7,66.0
2023-11-19,Legs,Smith machine standing calf raise,Legs,1,13,110.0
2023-11-19,Legs,Smith machine standing calf raise,Legs,2,10,110.0
2023-11-19,Legs,Smith machine standing calf raise,Legs,3,9,110.0
2023-11-25,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,10,30.0
2023-11-25,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,7,30.0
2023-11-25,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,6,30.0
2023-11-25,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,7,26.0
2023-11-25,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,6,26.0
2023-11-25,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,6,24.0
2023-11-25,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,10,18.0
2023-11-25,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,8,18.0
2023-11-25,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,10,14.0
2023-11-25,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,10,14.0
2023-11-25,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,16,25.0
2023-11-25,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,6,30.0
2023-11-25,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,6,30.0
2023-11-25,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,7,18.0
2023-11-25,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,6,18.0
2023-11-25,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,8,16.0
2023-11-25,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,14,12.0
2023-11-25,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,11,12.0
2023-11-25,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,9,12.0
2023-12-01,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,15,66.0
2023-12-01,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,15,79.0
2023-12-01,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,15,86.0
2023-12-01,Back / Shoulders / Biceps,Lat pull-down,Back,1,8,73.0
2023-12-01,Back / Shoulders / Biceps,Lat pull-down,Back,2,10,66.0
2023-12-01,Back / Shoulders / Biceps,Lat pull-down,Back,3,8,66.0
2023-12-01,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,12,36.0
2023-12-01,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,10,36.0
2023-12-01,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,9,36.0
2023-12-01,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,10,14.0
2023-12-01,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,10,14.0
2023-12-01,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,11,14.0
2023-12-01,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,1,16,36.0
2023-12-01,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,2,8,41.0
2023-12-01,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,3,7,41.0
2023-12-01,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,7,10.0
2023-12-01,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,9,8.0
2023-12-01,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,8,8.0
2023-12-02,Chest / Shoulders / Triceps,Bench press,Chest,1,12,60.0
2023-12-02,Chest / Shoulders / Triceps,Bench press,Chest,2,9,60.0
2023-12-02,Chest / Shoulders / Triceps,Bench press,Chest,3,5,60.0
2023-12-02,Chest / Shoulders / Triceps,Incline bench press,Chest,1,9,50.0
2023-12-02,Chest / Shoulders / Triceps,Incline bench press,Chest,2,7,50.0
2023-12-02,Chest / Shoulders / Triceps,Incline bench press,Chest,3,8,50.0
2023-12-02,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,1,9,50.0
2023-12-02,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,2,6,50.0
2023-12-02,Chest / Shoulders / Triceps,Close-grip bench press,Triceps,3,6,50.0
2023-12-02,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,6,20.0
2023-12-02,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,6,20.0
2023-12-02,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,6,20.0
2023-12-02,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,11,24.0
2023-12-02,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,9,24.0
2023-12-02,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,7,24.0
2023-12-02,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,11,12.0
2023-12-02,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,8,12.0
2023-12-02,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,8,12.0
2023-12-03,Legs,Barbell Squat,Legs,1,7,90.0
2023-12-03,Legs,Barbell Squat,Legs,2,3,90.0
2023-12-03,Legs,Barbell Squat,Legs,3,5,80.0
2023-12-03,Legs,Leg Press,Legs,1,12,110.0
2023-12-03,Legs,Leg Press,Legs,2,9,120.0
2023-12-03,Legs,Leg Press,Legs,3,7,120.0
2023-12-03,Legs,Smith machine standing calf raise,Legs,1,11,110.0
2023-12-03,Legs,Smith machine standing calf raise,Legs,2,10,110.0
2023-12-03,Legs,Smith machine standing calf raise,Legs,3,9,110.0
2023-12-03,Legs,Seated Leg Curl,Legs,1,9,75.0
2023-12-03,Legs,Seated Leg Curl,Legs,2,10,75.0
2023-12-03,Legs,Seated Leg Curl,Legs,3,8,75.0
2023-12-03,Legs,Leg Extensions,Legs,1,11,66.0
2023-12-03,Legs,Leg Extensions,Legs,2,10,66.0
2023-12-03,Legs,Leg Extensions,Legs,3,7,66.0
2023-12-08,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,6,79.0
2023-12-08,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,9,73.0
2023-12-08,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,8,73.0
2023-12-08,Back / Shoulders / Biceps,Lat pull-down,Back,1,10,66.0
2023-12-08,Back / Shoulders / Biceps,Lat pull-down,Back,2,10,66.0
2023-12-08,Back / Shoulders / Biceps,Lat pull-down,Back,3,9,66.0
2023-12-08,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,16,36.0
2023-12-08,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,12,41.0
2023-12-08,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,8,41.0
2023-12-08,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,11,14.0
2023-12-08,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,10,14.0
2023-12-08,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,10,14.0
2023-12-08,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,1,12,41.0
2023-12-08,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,2,8,41.0
2023-12-08,Back / Shoulders / Biceps,Cable rope hammer curl,Biceps,3,8,41.0
2023-12-08,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,11,8.0
2023-12-08,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,10,8.0
2023-12-08,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,8,8.0
2023-12-09,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,10,30.0
2023-12-09,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,7,30.0
2023-12-09,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,7,30.0
2023-12-09,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,7,26.0
2023-12-09,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,7,26.0
2023-12-09,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,6,26.0
2023-12-09,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,8,16.0
2023-12-09,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,8,16.0
2023-12-09,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,10,18.0
2023-12-09,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,12,18.0
2023-12-09,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,12,25.0
2023-12-09,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,10,25.0
2023-12-09,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,10,25.0
2023-12-09,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,10,27.0
2023-12-09,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,10,27.0
2023-12-09,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,9,27.0
2023-12-09,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,10,14.0
2023-12-09,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,10,14.0
2023-12-09,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,7,14.0
2023-12-10,Legs,Barbell Squat,Legs,1,10,90.0
2023-12-10,Legs,Barbell Squat,Legs,2,9,90.0
2023-12-10,Legs,Barbell Squat,Legs,3,8,90.0
2023-12-10,Legs,Leg Press,Legs,1,10,120.0
2023-12-10,Legs,Leg Press,Legs,2,10,120.0
2023-12-10,Legs,Leg Press,Legs,3,7,130.0
2023-12-10,Legs,Seated Leg Curl,Legs,1,9,79.0
2023-12-10,Legs,Seated Leg Curl,Legs,2,10,79.0
2023-12-10,Legs,Seated Leg Curl,Legs,3,7,79.0
2023-12-10,Legs,Leg Extensions,Legs,1,11,73.0
2023-12-10,Legs,Leg Extensions,Legs,2,10,73.0
2023-12-10,Legs,Leg Extensions,Legs,3,8,73.0
2023-12-10,Legs,Smith machine standing calf raise,Legs,1,12,110.0
2023-12-10,Legs,Smith machine standing calf raise,Legs,2,10,110.0
2023-12-10,Legs,Smith machine standing calf raise,Legs,3,10,110.0
2023-12-16,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,12,30.0
2023-12-16,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,8,30.0
2023-12-16,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,7,30.0
2023-12-16,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,9,26.0
2023-12-16,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,8,26.0
2023-12-16,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,8,22.0
2023-12-16,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,7,22.0
2023-12-16,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,9,16.0
2023-12-16,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,7,16.0
2023-12-16,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,10,18.0
2023-12-16,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,10,18.0
2023-12-16,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,5,30.0
2023-12-16,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,8,27.0
2023-12-16,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,8,27.0
2023-12-16,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,8,29.0
2023-12-16,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,7,29.0
2023-12-16,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,6,29.0
2023-12-16,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,1,8,11.0
2023-12-16,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,2,8,11.0
2023-12-16,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,3,7,11.0
2023-12-17,Back / Biceps,Pull-up,Back,1,8,10.0
2023-12-17,Back / Biceps,Pull-up,Back,2,7,10.0
2023-12-17,Back / Biceps,Pull-up,Back,3,5,10.0
2023-12-17,Back / Biceps,Pull-up,Back,4,7,5.0
2023-12-17,Back / Biceps,Reverse Barbell Row,Back,1,12,50.0
2023-12-17,Back / Biceps,Reverse Barbell Row,Back,2,10,60.0
2023-12-17,Back / Biceps,Reverse Barbell Row,Back,3,11,60.0
2023-12-17,Back / Biceps,Reverse Barbell Row,Back,4,10,60.0
2023-12-17,Back / Biceps,Hammer Curls,Biceps,1,7,14.0
2023-12-17,Back / Biceps,Hammer Curls,Biceps,2,6,14.0
2023-12-17,Back / Biceps,Hammer Curls,Biceps,3,7,12.0
2023-12-17,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,8,10.0
2023-12-17,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,7,10.0
2023-12-17,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,6,10.0
2023-12-17,Back / Biceps,Incline dumbbell biceps curl,Biceps,4,5,10.0
2023-12-22,Back / Biceps,Pull-up,Back,1,9,10.0
2023-12-22,Back / Biceps,Pull-up,Back,2,7,10.0
2023-12-22,Back / Biceps,Pull-up,Back,3,6,10.0
2023-12-22,Back / Biceps,Pull-up,Back,4,7,5.0
2023-12-22,Back / Biceps,Reverse Barbell Row,Back,1,10,64.0
2023-12-22,Back / Biceps,Reverse Barbell Row,Back,2,11,64.0
2023-12-22,Back / Biceps,Reverse Barbell Row,Back,3,10,64.0
2023-12-22,Back / Biceps,Reverse Barbell Row,Back,4,9,64.0
2023-12-22,Back / Biceps,Hammer Curls,Biceps,1,10,14.0
2023-12-22,Back / Biceps,Hammer Curls,Biceps,2,7,14.0
2023-12-22,Back / Biceps,Hammer Curls,Biceps,3,5,14.0
2023-12-22,Back / Biceps,Hammer Curls,Biceps,4,5,14.0
2023-12-22,Back / Biceps,Incline dumbbell biceps curl,Biceps,1,9,10.0
2023-12-22,Back / Biceps,Incline dumbbell biceps curl,Biceps,2,8,10.0
2023-12-22,Back / Biceps,Incline dumbbell biceps curl,Biceps,3,7,10.0
2023-12-22,Back / Biceps,Incline dumbbell biceps curl,Biceps,4,5,10.0
2023-12-23,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,7,32.0
2023-12-23,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,6,32.0
2023-12-23,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,5,32.0
2023-12-23,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,8,26.0
2023-12-23,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,9,26.0
2023-12-23,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,7,26.0
2023-12-23,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,10,16.0
2023-12-23,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,7,16.0
2023-12-23,Chest / Shoulders / Triceps,Cable cross-over,Chest,1,14,18.0
2023-12-23,Chest / Shoulders / Triceps,Cable cross-over,Chest,2,8,20.0
2023-12-23,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,8,30.0
2023-12-23,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,8,30.0
2023-12-23,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,8,30.0
2023-12-23,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,9,29.0
2023-12-23,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,8,29.0
2023-12-23,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,8,29.0
2023-12-23,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,1,11,11.0
2023-12-23,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,2,8,11.0
2023-12-23,Chest / Shoulders / Triceps,Single-arm cable lateral raise,Shoulders,3,6,11.0
2023-12-24,Legs,Barbell Squat,Legs,1,8,95.0
2023-12-24,Legs,Barbell Squat,Legs,2,7,95.0
2023-12-24,Legs,Barbell Squat,Legs,3,7,95.0
2023-12-24,Legs,Leg Press,Legs,1,10,130.0
2023-12-24,Legs,Leg Press,Legs,2,7,130.0
2023-12-24,Legs,Leg Press,Legs,3,5,130.0
2023-12-24,Legs,Seated Leg Curl,Legs,1,7,81.0
2023-12-24,Legs,Seated Leg Curl,Legs,2,7,81.0
2023-12-24,Legs,Seated Leg Curl,Legs,3,5,81.0
2023-12-24,Legs,Leg Extensions,Legs,1,10,73.0
2023-12-24,Legs,Leg Extensions,Legs,2,7,73.0
2023-12-30,Chest / Shoulders / Triceps,Bench press,Chest,1,8,65.0
2023-12-30,Chest / Shoulders / Triceps,Bench press,Chest,2,8,65.0
2023-12-30,Chest / Shoulders / Triceps,Bench press,Chest,3,6,65.0
2023-12-30,Chest / Shoulders / Triceps,Incline bench press,Chest,1,7,55.0
2023-12-30,Chest / Shoulders / Triceps,Incline bench press,Chest,2,7,55.0
2023-12-30,Chest / Shoulders / Triceps,Incline bench press,Chest,3,6,55.0
2023-12-30,Chest / Shoulders / Triceps,Triceps dip,Triceps,1,7,10.0
2023-12-30,Chest / Shoulders / Triceps,Triceps dip,Triceps,2,7,10.0
2023-12-30,Chest / Shoulders / Triceps,Triceps dip,Triceps,3,6,10.0
2023-12-30,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,8,20.0
2023-12-30,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,6,20.0
